date,time,latitude,longitude,temperature_2m,precipitation,ozone,carbon_dioxide
2026-05-05,2026-05-05T00:00,40.4168,-3.7038,12.6,0.0,67.0,453
2026-05-05,2026-05-05T01:00,40.4168,-3.7038,12.2,0.0,66.0,455
2026-05-05,2026-05-05T02:00,40.4168,-3.7038,12.4,0.0,68.0,455
2026-05-05,2026-05-05T03:00,40.4168,-3.7038,11.9,0.0,65.0,454
2026-05-05,2026-05-05T04:00,40.4168,-3.7038,11.2,0.0,61.0,452
2026-05-05,2026-05-05T05:00,40.4168,-3.7038,10.8,0.0,58.0,451
2026-05-05,2026-05-05T06:00,40.4168,-3.7038,10.2,0.0,51.0,452
2026-05-05,2026-05-05T07:00,40.4168,-3.7038,10.1,0.0,39.0,455
2026-05-05,2026-05-05T08:00,40.4168,-3.7038,10.5,0.0,29.0,456
2026-05-05,2026-05-05T09:00,40.4168,-3.7038,11.6,0.1,36.0,454
2026-05-05,2026-05-05T10:00,40.4168,-3.7038,12.5,0.0,56.0,451
2026-05-05,2026-05-05T11:00,40.4168,-3.7038,13.4,0.1,73.0,449
2026-05-05,2026-05-05T12:00,40.4168,-3.7038,14.5,0.0,85.0,448
2026-05-05,2026-05-05T13:00,40.4168,-3.7038,15.9,0.0,90.0,447
2026-05-05,2026-05-05T14:00,40.4168,-3.7038,17.0,0.0,92.0,446
2026-05-05,2026-05-05T15:00,40.4168,-3.7038,18.1,0.0,95.0,446
2026-05-05,2026-05-05T16:00,40.4168,-3.7038,18.5,0.0,95.0,446
2026-05-05,2026-05-05T17:00,40.4168,-3.7038,19.0,0.0,90.0,446
2026-05-05,2026-05-05T18:00,40.4168,-3.7038,18.9,0.0,87.0,446
2026-05-05,2026-05-05T19:00,40.4168,-3.7038,17.1,0.0,88.0,446
2026-05-05,2026-05-05T20:00,40.4168,-3.7038,16.0,0.0,84.0,447
2026-05-05,2026-05-05T21:00,40.4168,-3.7038,15.2,0.0,81.0,448
2026-05-05,2026-05-05T22:00,40.4168,-3.7038,14.1,0.0,77.0,449
2026-05-05,2026-05-05T23:00,40.4168,-3.7038,13.3,0.0,75.0,450
