source,dataset,date,time,latitude,longitude,station_id,metric,metric_name,value,unit,quality_flag
open_meteo,historical_weather,2026-05-05,2026-05-05T00:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,12.6,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T01:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,12.2,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T02:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,12.4,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T03:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,11.9,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T04:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,11.2,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T05:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,10.8,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T06:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,10.2,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T07:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,10.1,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T08:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,10.5,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T09:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,11.6,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T10:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,12.5,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T11:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,13.4,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T12:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,14.5,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T13:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,15.9,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T14:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,17.0,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T15:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,18.1,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T16:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,18.5,°C,
